id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
1480,Female,42,loyal customer,Business travel,Business,2,4.0/5,3.0/5,1,4,2,0,neutral or dissatisfied
77238,Female,23,loyal customer,Business travel,Business,1,2.0/5,5.0/5,4,3,5,0,neutral or dissatisfied
64787,Male,25,Disloyal Customer,Business travel,Eco,2,,,1,3,4,0,neutral or dissatisfied
117807,Male,35,Loyal Customer,Business travel,Business,5,5.0/5,4.0/5,3,5,5,0,satisfied
40745,Male,43,loyal customer,Business travel,Business,3,3.0/5,3.0/5,1,4,3,7,satisfied
66529,Female,45,loyal customer,Personal Travel,Business,3,4.0/5,2.0/5,4,4,3,30,neutral or dissatisfied
113901,Male,35,loyal customer,Business travel,Business,5,2.0/5,5.0/5,1,2,5,24,neutral or dissatisfied
84032,Female,48,loyal customer,Personal Travel,Eco Plus,3,5.0/5,4.0/5,3,3,1,0,neutral or dissatisfied
106587,Female,8,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,5,2,0,neutral or dissatisfied
7191,Female,30,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,2,1,1,0,neutral or dissatisfied
114205,Female,28,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,5,1,35,neutral or dissatisfied
89049,Female,43,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,0,satisfied
69747,Male,37,loyal customer,Business travel,Business,5,3.0/5,5.0/5,3,2,5,0,neutral or dissatisfied
102108,Female,61,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,5,1,48,neutral or dissatisfied
126152,Male,45,Disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,4,3,4,0,neutral or dissatisfied
47774,Male,64,Loyal Customer,Business travel,Eco,5,5.0/5,5.0/5,3,5,5,0,satisfied
121603,Male,18,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,3,0,neutral or dissatisfied
9293,Male,27,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,4,4,15,neutral or dissatisfied
41133,Male,37,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,1,4,3,90,neutral or dissatisfied
73420,Male,38,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,1,4,0,neutral or dissatisfied
80170,Male,22,loyal customer,Business travel,Business,2,1.0/5,3.0/5,4,3,2,0,neutral or dissatisfied
52243,Female,39,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,1,3,3,61,neutral or dissatisfied
9689,Male,45,0,Business travel,Business,1,5.0/5,1.0/5,2,5,1,40,satisfied
29988,Male,43,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,3,3,5,0,satisfied
59150,Female,54,loyal customer,Business travel,Business,1,4.0/5,3.0/5,4,4,1,0,satisfied
106249,Female,55,Loyal Customer,Personal Travel,Eco,4,4.0/5,1.0/5,3,4,1,58,neutral or dissatisfied
14402,Female,10,0,Personal Travel,Eco,4,1.0/5,1.0/5,4,5,4,0,neutral or dissatisfied
57616,Female,49,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,0,satisfied
102247,Female,41,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,4,3,3,18,neutral or dissatisfied
108683,Female,31,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,0,satisfied
30154,Male,70,loyal customer,Personal Travel,Eco,3,,,2,2,2,44,neutral or dissatisfied
18742,Female,42,0,Business travel,Business,2,5.0/5,2.0/5,4,5,2,11,satisfied
23525,Female,38,loyal customer,Business travel,Eco Plus,1,4.0/5,1.0/5,4,5,1,26,satisfied
54569,Female,26,disloyal Customer,Business travel,Eco Plus,3,3.0/5,3.0/5,1,4,3,1,neutral or dissatisfied
124716,Female,49,loyal customer,Personal Travel,Eco,3,4.0/5,2.0/5,1,4,2,0,neutral or dissatisfied
75828,Male,52,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,0,satisfied
100561,Female,58,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,0,satisfied
108934,Male,33,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,4,3,3,0,neutral or dissatisfied
118859,Female,36,loyal customer,Personal Travel,Eco Plus,1,3.0/5,1.0/5,3,4,3,155,neutral or dissatisfied
37796,Female,39,disloyal Customer,Business travel,Eco Plus,2,2.0/5,2.0/5,2,3,3,109,neutral or dissatisfied
107537,Female,49,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,4,5,202,satisfied
107665,Male,43,Loyal Customer,Business travel,Business,4,5.0/5,5.0/5,4,4,4,8,satisfied
63689,Female,39,loyal customer,Business travel,Business,4,1.0/5,4.0/5,1,3,4,951,neutral or dissatisfied
121840,Male,51,loyal customer,Business travel,Eco,2,1.0/5,2.0/5,3,3,2,8,neutral or dissatisfied
6399,Male,43,0,Personal Travel,Eco,5,5.0/5,5.0/5,5,4,4,0,neutral or dissatisfied
26465,Male,42,Loyal Customer,Personal Travel,Eco,3,2.0/5,2.0/5,1,3,3,0,neutral or dissatisfied
69855,Male,33,0,Personal Travel,Eco,4,1.0/5,1.0/5,5,4,4,0,neutral or dissatisfied
117113,Female,16,disloyal Customer,Business travel,Eco,0,,,2,5,3,3,satisfied
60127,Male,40,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,4,4,5,0,neutral or dissatisfied
87232,Female,25,disloyal Customer,Business travel,Business,0,2.0/5,2.0/5,4,4,1,0,neutral or dissatisfied
15965,Male,23,0,Personal Travel,Eco,3,1.0/5,1.0/5,5,4,3,0,neutral or dissatisfied
16941,Female,37,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,3,5,3,neutral or dissatisfied
43733,Female,67,loyal customer,Personal Travel,Eco Plus,2,3.0/5,3.0/5,2,4,3,0,neutral or dissatisfied
23499,Female,46,loyal customer,Business travel,Eco,2,1.0/5,2.0/5,2,3,2,26,neutral or dissatisfied
123327,Female,60,loyal customer,Business travel,Eco Plus,5,4.0/5,5.0/5,4,1,5,0,neutral or dissatisfied
81544,Male,65,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,2,3,3,0,neutral or dissatisfied
39344,Female,11,loyal customer,Personal Travel,Eco Plus,5,2.0/5,2.0/5,3,5,1,0,neutral or dissatisfied
105561,Male,47,loyal customer,Business travel,Business,1,5.0/5,5.0/5,3,5,1,20,satisfied
110434,Male,24,loyal customer,Personal Travel,Eco,5,5.0/5,5.0/5,5,5,5,0,satisfied
117449,Female,51,loyal customer,Business travel,Business,3,3.0/5,3.0/5,4,1,3,2,neutral or dissatisfied
69563,Male,62,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,3,4,2,15,neutral or dissatisfied
120496,Male,32,Disloyal Customer,Business travel,Eco Plus,3,3.0/5,3.0/5,3,3,4,0,neutral or dissatisfied
2229,Female,32,loyal customer,Personal Travel,Eco,4,5.0/5,5.0/5,5,4,3,17,satisfied
81268,Male,23,disloyal Customer,Business travel,Business,5,4.0/5,4.0/5,3,5,1,0,satisfied
124508,Male,60,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,3,3,0,neutral or dissatisfied
67335,Male,31,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,0,satisfied
128390,Female,38,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,2,3,43,neutral or dissatisfied
10870,Female,31,loyal customer,Business travel,Eco,5,2.0/5,5.0/5,1,4,5,24,neutral or dissatisfied
3714,Female,8,0,Personal Travel,Eco,2,3.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
71341,Male,58,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,3,4,4,4,neutral or dissatisfied
12702,Male,47,loyal customer,Business travel,Business,4,5.0/5,4.0/5,2,4,4,23,neutral or dissatisfied
40014,Female,50,loyal customer,Business travel,Business,5,2.0/5,5.0/5,5,2,5,0,satisfied
39132,Female,39,loyal customer,Business travel,Business,4,2.0/5,4.0/5,4,5,4,0,satisfied
67705,Male,58,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,3,2,28,neutral or dissatisfied
56358,Male,37,loyal customer,Personal Travel,Eco,4,,,1,5,4,60,neutral or dissatisfied
127955,Male,25,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,3,4,5,2,neutral or dissatisfied
96548,Male,80,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,5,2,9,satisfied
25485,Female,26,Disloyal Customer,Business travel,Eco,3,4.0/5,4.0/5,4,2,2,0,neutral or dissatisfied
59656,Female,34,loyal customer,Personal Travel,Eco,4,5.0/5,5.0/5,4,4,3,0,satisfied
53783,Male,70,loyal customer,Business travel,Business,3,2.0/5,3.0/5,1,1,3,0,neutral or dissatisfied
87694,Male,65,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,4,2,71,neutral or dissatisfied
6071,Female,30,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
109152,Male,46,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,4,2,0,satisfied
17732,Female,37,loyal customer,Business travel,Eco,3,5.0/5,3.0/5,3,4,3,0,satisfied
58820,Female,50,loyal customer,Personal Travel,Eco,3,3.0/5,1.0/5,3,3,4,68,neutral or dissatisfied
20883,Female,26,disloyal Customer,Business travel,Eco Plus,5,5.0/5,5.0/5,1,4,5,9,satisfied
92487,Female,40,loyal customer,Business travel,Business,1,3.0/5,2.0/5,3,3,1,2,neutral or dissatisfied
49979,Male,34,Loyal Customer,Business travel,Business,5,2.0/5,5.0/5,4,1,5,0,neutral or dissatisfied
79922,Female,26,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
129096,Male,19,disloyal Customer,Business travel,Eco,3,2.0/5,3.0/5,1,4,4,0,neutral or dissatisfied
28065,Female,20,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,3,5,3,neutral or dissatisfied
106832,Female,27,disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,2,4,4,0,neutral or dissatisfied
14774,Female,19,loyal customer,Business travel,Business,4,4.0/5,4.0/5,2,2,4,0,satisfied
11062,Male,20,0,Personal Travel,Eco,2,4.0/5,4.0/5,1,4,4,0,neutral or dissatisfied
56334,Female,51,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,4,satisfied
108541,Male,34,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,5,2,12,satisfied
55971,Female,24,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,5,1,0,satisfied
73607,Male,21,disloyal Customer,Business travel,Eco,0,5.0/5,5.0/5,4,5,1,0,satisfied
37255,Male,28,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,3,2,19,neutral or dissatisfied
121300,Female,59,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,44,satisfied
128586,Male,30,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,2,2,0,neutral or dissatisfied
119627,Male,35,loyal customer,Personal Travel,Eco,4,5.0/5,1.0/5,5,5,4,190,neutral or dissatisfied
84558,Male,54,loyal customer,Personal Travel,Eco,3,5.0/5,5.0/5,2,4,4,0,satisfied
38708,Male,27,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,3,3,43,neutral or dissatisfied
89670,Male,26,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
48483,Female,30,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,3,4,4,neutral or dissatisfied
50705,Male,61,0,Personal Travel,Eco,4,,,5,4,3,0,neutral or dissatisfied
60000,Male,61,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,1,4,0,neutral or dissatisfied
37109,Male,35,loyal customer,Business travel,Business,2,4.0/5,2.0/5,1,5,2,23,satisfied
51776,Male,48,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,4,1,89,neutral or dissatisfied
100843,Male,50,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
84133,Female,34,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,3,3,0,neutral or dissatisfied
82240,Female,68,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,5,2,4,0,neutral or dissatisfied
37252,Female,62,0,Personal Travel,Business,5,5.0/5,4.0/5,4,3,3,0,neutral or dissatisfied
48440,Female,39,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,5,3,3,0,satisfied
81630,Female,48,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,2,1,14,satisfied
31437,Female,54,disloyal Customer,Business travel,Eco Plus,4,4.0/5,4.0/5,1,3,4,0,neutral or dissatisfied
113762,Male,28,disloyal Customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,4,3,0,neutral or dissatisfied
90247,Female,28,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,5,4,0,neutral or dissatisfied
17500,Male,19,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,2,2,0,satisfied
97127,Female,60,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,4,3,4,16,neutral or dissatisfied
60284,Male,14,Loyal Customer,Personal Travel,Eco,4,1.0/5,2.0/5,1,4,4,202,neutral or dissatisfied
103404,Male,34,0,Business travel,Business,3,3.0/5,3.0/5,3,3,3,19,neutral or dissatisfied
60548,Male,42,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,11,satisfied
20442,Female,49,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,4,4,3,7,satisfied
83427,Male,37,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,5,2,0,neutral or dissatisfied
83897,Male,43,loyal customer,Business travel,Business,5,2.0/5,5.0/5,2,2,5,34,neutral or dissatisfied
89676,Female,18,loyal customer,Business travel,Business,3,1.0/5,3.0/5,1,3,3,214,neutral or dissatisfied
129365,Female,48,Loyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,5,3,4,satisfied
75274,Female,33,Loyal Customer,Personal Travel,Eco,1,,,2,4,4,0,satisfied
30418,Female,20,loyal customer,Personal Travel,Eco Plus,5,1.0/5,1.0/5,2,2,5,15,neutral or dissatisfied
17695,Male,20,loyal customer,Business travel,Business,1,3.0/5,1.0/5,5,4,1,0,satisfied
93317,Male,42,Loyal Customer,Business travel,Business,4,4.0/5,3.0/5,3,5,3,0,satisfied
78883,Male,67,loyal customer,Business travel,Eco Plus,2,1.0/5,4.0/5,1,4,2,33,neutral or dissatisfied
61502,Male,22,disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,1,2,1,0,satisfied
71202,Male,45,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,4,3,0,satisfied
53579,Female,48,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,5,2,3,9,neutral or dissatisfied
27173,Male,7,loyal customer,Personal Travel,Eco,2,1.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
117933,Male,54,loyal customer,Business travel,Business,1,5.0/5,4.0/5,5,4,1,0,satisfied
27549,Female,25,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,4,4,33,neutral or dissatisfied
93552,Female,43,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,0,satisfied
5859,Male,40,Loyal Customer,Personal Travel,Eco,0,1.0/5,1.0/5,2,4,4,0,neutral or dissatisfied
83497,Male,46,Loyal Customer,Business travel,Eco,2,4.0/5,2.0/5,4,2,2,266,satisfied
91934,Female,50,loyal customer,Business travel,Business,2,3.0/5,2.0/5,3,2,2,1,neutral or dissatisfied
31894,Female,33,loyal customer,Personal Travel,Eco,0,1.0/5,1.0/5,2,4,1,0,neutral or dissatisfied
4745,Female,38,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
96344,Female,40,0,Business travel,Business,4,3.0/5,4.0/5,2,1,4,1,neutral or dissatisfied
118568,Female,70,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,2,2,3,14,neutral or dissatisfied
1047,Female,45,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,4,5,2,0,neutral or dissatisfied
88528,Male,52,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,5,2,2,0,neutral or dissatisfied
64317,Female,57,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,5,1,0,neutral or dissatisfied
104260,Male,48,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,27,satisfied
69379,Female,49,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,5,3,0,neutral or dissatisfied
6980,Male,38,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,5,5,3,28,satisfied
43299,Male,44,loyal customer,Business travel,Eco,3,5.0/5,2.0/5,5,5,3,0,satisfied
13418,Male,22,loyal customer,Business travel,Business,2,5.0/5,1.0/5,2,1,1,1,satisfied
94829,Male,46,loyal customer,Business travel,Business,5,5.0/5,5.0/5,4,4,5,0,satisfied
36241,Male,41,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,4,0,satisfied
42745,Male,38,loyal customer,Personal Travel,Eco Plus,4,2.0/5,2.0/5,3,5,5,47,neutral or dissatisfied
14655,Female,35,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,2,3,2,0,neutral or dissatisfied
123726,Female,31,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,0,satisfied
76572,Female,49,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,0,satisfied
86122,Female,24,disloyal Customer,Business travel,Business,0,4.0/5,4.0/5,4,5,5,17,satisfied
36387,Male,49,0,Personal Travel,Eco,2,4.0/5,4.0/5,4,1,1,0,neutral or dissatisfied
95167,Female,33,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,4,3,20,neutral or dissatisfied
103339,Female,62,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,4,3,2,0,neutral or dissatisfied
26265,Male,38,loyal customer,Business travel,Business,2,3.0/5,2.0/5,1,3,2,21,neutral or dissatisfied
43059,Female,61,Loyal Customer,Business travel,Business,1,3.0/5,1.0/5,1,4,1,32,neutral or dissatisfied
71977,Male,56,loyal customer,Business travel,Business,4,2.0/5,4.0/5,1,3,4,0,neutral or dissatisfied
12911,Female,30,loyal customer,Business travel,Business,3,2.0/5,3.0/5,1,3,3,1,neutral or dissatisfied
62564,Male,42,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,4,1,0,satisfied
83367,Female,43,loyal customer,Business travel,Business,1,4.0/5,1.0/5,1,4,1,65,neutral or dissatisfied
2220,Male,39,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,4,1,0,satisfied
129419,Male,59,0,Business travel,Business,5,4.0/5,5.0/5,4,3,5,0,satisfied
8440,Male,22,disloyal Customer,Business travel,Business,0,,,5,5,2,2,satisfied
26449,Male,28,loyal customer,Business travel,Business,3,5.0/5,3.0/5,2,1,3,0,satisfied
89854,Male,49,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,4,1,0,satisfied
73575,Male,42,0,Business travel,Business,3,5.0/5,3.0/5,5,4,3,0,satisfied
69225,Female,59,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,3,4,0,satisfied
128839,Male,51,Loyal Customer,Personal Travel,Eco,4,5.0/5,2.0/5,3,5,3,0,neutral or dissatisfied
72341,Male,58,loyal customer,Business travel,Business,4,5.0/5,3.0/5,3,4,4,0,satisfied
70846,Male,25,Disloyal Customer,Business travel,Business,0,3.0/5,3.0/5,4,4,5,0,neutral or dissatisfied
115323,Female,48,loyal customer,Business travel,Business,2,5.0/5,3.0/5,4,4,2,19,satisfied
32108,Male,20,Disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,3,1,5,1,neutral or dissatisfied
111386,Female,56,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,4,4,0,satisfied
52629,Male,34,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,4,4,1,2,neutral or dissatisfied
13652,Male,44,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,4,2,5,18,neutral or dissatisfied
110975,Male,24,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,4,4,4,21,satisfied
103109,Male,38,0,Personal Travel,Eco,5,5.0/5,5.0/5,4,4,1,1,satisfied
29900,Female,28,loyal customer,Business travel,Eco,1,2.0/5,1.0/5,4,3,1,16,neutral or dissatisfied
101817,Female,73,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,4,2,2,106,neutral or dissatisfied
120100,Male,42,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,4,4,0,neutral or dissatisfied
52598,Male,47,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,2,3,2,0,satisfied
44025,Male,55,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,4,4,4,63,neutral or dissatisfied
99078,Male,51,loyal customer,Business travel,Business,5,5.0/5,2.0/5,3,4,5,0,satisfied
55734,Male,40,0,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
48778,Male,27,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,2,0,neutral or dissatisfied
103406,Male,33,Loyal Customer,Business travel,Eco,5,2.0/5,5.0/5,1,4,5,0,neutral or dissatisfied
135,Male,56,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,4,1,0,neutral or dissatisfied
17432,Male,18,disloyal Customer,Business travel,Eco,3,5.0/5,5.0/5,5,3,2,0,satisfied
72234,Male,32,0,Business travel,Business,4,4.0/5,4.0/5,2,1,4,0,neutral or dissatisfied
22527,Female,18,Disloyal Customer,Business travel,Eco,0,5.0/5,5.0/5,1,3,4,0,satisfied
61377,Female,43,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,5,5,3,0,neutral or dissatisfied
17730,Male,42,loyal customer,Business travel,Eco,2,3.0/5,4.0/5,1,3,4,73,neutral or dissatisfied
2883,Male,37,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,1,3,3,55,neutral or dissatisfied
8286,Female,38,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
59093,Female,27,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,5,5,3,25,neutral or dissatisfied
69701,Male,42,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,5,3,0,satisfied
32642,Female,35,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,1,5,0,neutral or dissatisfied
31232,Female,43,0,Personal Travel,Business,5,5.0/5,2.0/5,3,5,1,0,neutral or dissatisfied
22147,Male,18,Loyal Customer,Personal Travel,Business,4,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
13716,Male,58,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,1,5,5,126,satisfied
61879,Female,27,loyal customer,Business travel,Business,5,5.0/5,3.0/5,4,5,5,0,satisfied
26818,Female,30,loyal customer,Business travel,Eco,5,5.0/5,3.0/5,1,3,5,0,satisfied
94412,Male,61,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,4,5,0,neutral or dissatisfied
10037,Male,61,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,5,4,4,40,neutral or dissatisfied
71261,Female,13,0,Personal Travel,Eco,1,,,2,4,4,15,satisfied
50604,Male,63,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,3,4,6,neutral or dissatisfied
28201,Male,20,0,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
91949,Male,67,loyal customer,Personal Travel,Eco,4,5.0/5,3.0/5,5,4,5,332,neutral or dissatisfied
66144,Female,27,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,2,51,neutral or dissatisfied
59544,Male,24,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,5,3,58,satisfied
47994,Female,34,loyal customer,Business travel,Eco Plus,5,5.0/5,5.0/5,3,1,5,107,satisfied
58675,Male,16,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,3,4,31,neutral or dissatisfied
53208,Female,22,Disloyal Customer,Business travel,Eco,3,4.0/5,4.0/5,4,5,2,0,neutral or dissatisfied
99837,Female,54,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,0,satisfied
4248,Male,55,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,4,4,5,0,neutral or dissatisfied
102340,Female,46,loyal customer,Business travel,Business,5,3.0/5,5.0/5,1,2,5,0,neutral or dissatisfied
12072,Female,12,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,5,5,0,neutral or dissatisfied
21234,Male,35,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,2,3,4,25,neutral or dissatisfied
90079,Female,45,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,4,2,0,satisfied
16105,Female,52,Loyal Customer,Personal Travel,Eco,5,5.0/5,4.0/5,3,2,5,0,satisfied
128269,Male,47,0,Business travel,Business,0,3.0/5,,2,5,4,17,neutral or dissatisfied
113377,Female,33,disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,4,4,2,0,neutral or dissatisfied
81225,Female,46,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,0,satisfied
4800,Male,21,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,3,3,3,71,neutral or dissatisfied
10021,Male,34,loyal customer,Personal Travel,Eco Plus,2,3.0/5,3.0/5,1,4,3,120,neutral or dissatisfied
107017,Male,38,0,Business travel,Business,5,4.0/5,5.0/5,4,5,5,8,satisfied
120329,Male,55,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,4,2,4,0,neutral or dissatisfied
70058,Female,43,loyal customer,Personal Travel,Eco Plus,1,3.0/5,2.0/5,3,1,2,14,neutral or dissatisfied
124034,Male,47,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,3,3,4,0,neutral or dissatisfied
77096,Female,52,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,4,4,5,1,satisfied
87897,Male,34,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,4,3,0,neutral or dissatisfied
32248,Male,55,loyal customer,Business travel,Business,2,5.0/5,2.0/5,1,5,2,0,satisfied
51042,Male,44,0,Personal Travel,Eco,2,4.0/5,4.0/5,3,3,4,0,neutral or dissatisfied
16595,Male,41,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,12,satisfied
113927,Female,22,Loyal Customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,13,satisfied
21931,Female,26,Disloyal Customer,Business travel,Eco,1,2.0/5,2.0/5,2,4,3,15,neutral or dissatisfied
94158,Male,52,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,0,satisfied
106282,Female,59,loyal customer,Business travel,Business,2,2.0/5,2.0/5,4,4,2,3,neutral or dissatisfied
17356,Male,47,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,1,4,1,15,neutral or dissatisfied
22146,Female,14,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,2,0,satisfied
81404,Male,52,loyal customer,Personal Travel,Eco Plus,1,3.0/5,3.0/5,2,4,3,0,neutral or dissatisfied
88626,Male,64,loyal customer,Personal Travel,Eco,0,3.0/5,3.0/5,3,4,3,4,neutral or dissatisfied
75850,Female,19,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,3,2,0,satisfied
64677,Male,20,disloyal Customer,Business travel,Business,5,4.0/5,4.0/5,4,4,1,0,satisfied
