id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
15146,Female,22,Disloyal Customer,Business travel,Eco,912,1,1.0/5,1.0/5,4,3,3,0
125633,Female,44,loyal customer,Business travel,Business,899,4,4.0/5,4.0/5,3,5,4,30
34173,Female,41,loyal customer,Business travel,Business,1189,1,4.0/5,1.0/5,3,2,1,0
37357,Female,42,loyal customer,Business travel,Business,2201,5,2.0/5,5.0/5,1,5,5,101
4620,Male,10,loyal customer,Personal Travel,Eco,719,5,1.0/5,1.0/5,4,4,1,55
100252,Male,51,loyal customer,Business travel,Business,2939,5,4.0/5,5.0/5,4,4,5,0
3076,Male,46,loyal customer,Business travel,Business,2504,4,4.0/5,4.0/5,4,3,4,0
43752,Male,38,0,Business travel,Business,3995,3,5.0/5,4.0/5,1,4,3,0
69683,Male,25,loyal customer,Business travel,Business,2580,3,4.0/5,3.0/5,4,4,3,0
85830,Male,67,loyal customer,Personal Travel,Eco,666,3,3.0/5,3.0/5,5,4,2,14
4602,Male,39,loyal customer,Personal Travel,Eco Plus,416,1,5.0/5,5.0/5,4,4,3,0
26717,Female,69,loyal customer,Personal Travel,Eco,581,5,4.0/5,1.0/5,3,4,2,0
20540,Male,57,loyal customer,Business travel,Business,533,4,2.0/5,4.0/5,2,2,4,29
55404,Male,30,loyal customer,Business travel,Business,1290,2,5.0/5,2.0/5,4,4,2,0
56042,Male,27,loyal customer,Business travel,Eco,2586,4,3.0/5,4.0/5,3,4,4,20
109100,Female,15,loyal customer,Personal Travel,Eco,781,5,2.0/5,2.0/5,3,5,3,0
77276,Female,48,loyal customer,Business travel,Business,1931,1,4.0/5,1.0/5,3,4,1,0
32876,Male,70,Loyal Customer,Personal Travel,Eco,101,5,1.0/5,1.0/5,4,4,4,0
27398,Female,31,0,Business travel,Business,2289,2,4.0/5,2.0/5,5,4,2,0
25616,Male,24,disloyal Customer,Business travel,Eco,666,0,1.0/5,4.0/5,1,3,2,209
45119,Male,33,loyal customer,Personal Travel,Eco,157,5,2.0/5,2.0/5,5,5,3,5
87881,Male,13,loyal customer,Personal Travel,Eco Plus,214,3,2.0/5,2.0/5,5,4,3,32
30790,Female,58,Loyal Customer,Personal Travel,Eco,895,1,2.0/5,3.0/5,4,2,3,0
88634,Male,49,0,Personal Travel,Eco,406,4,2.0/5,2.0/5,3,3,1,2
89521,Female,21,0,Personal Travel,Business,944,1,2.0/5,2.0/5,1,4,3,0
56375,Male,61,loyal customer,Personal Travel,Eco,200,3,4.0/5,4.0/5,1,4,3,0
104954,Male,66,Loyal Customer,Personal Travel,Business,337,4,5.0/5,4.0/5,3,5,1,16
89518,Female,54,loyal customer,Personal Travel,Business,1069,2,4.0/5,2.0/5,3,4,3,12
28943,Male,23,loyal customer,Business travel,Eco,978,2,4.0/5,2.0/5,1,1,2,0
30202,Male,34,loyal customer,Business travel,Eco Plus,95,0,,,3,1,3,0
111474,Male,61,loyal customer,Personal Travel,Eco Plus,1024,5,2.0/5,2.0/5,5,2,1,0
29335,Female,8,loyal customer,Personal Travel,Eco,933,5,4.0/5,4.0/5,3,4,2,0
105512,Female,36,loyal customer,Business travel,Business,1590,2,5.0/5,2.0/5,4,3,2,7
37649,Male,25,Loyal Customer,Personal Travel,Eco,944,4,3.0/5,3.0/5,3,2,1,0
91334,Male,69,Loyal Customer,Personal Travel,Eco Plus,404,5,3.0/5,3.0/5,4,4,5,0
59034,Male,43,loyal customer,Business travel,Business,1744,4,5.0/5,4.0/5,3,5,4,107
98748,Female,16,loyal customer,Personal Travel,Eco,1290,4,2.0/5,2.0/5,5,3,2,0
111172,Male,21,loyal customer,Personal Travel,Business,1506,5,2.0/5,2.0/5,5,3,3,32
82372,Male,39,loyal customer,Business travel,Eco Plus,453,0,,,4,3,4,0
2670,Male,25,0,Personal Travel,Eco,597,4,1.0/5,1.0/5,3,4,2,28
110451,Male,28,loyal customer,Personal Travel,Eco,925,2,4.0/5,4.0/5,4,3,4,10
71345,Male,45,loyal customer,Personal Travel,Eco,1514,2,,,2,3,3,14
125679,Male,23,loyal customer,Business travel,Business,759,4,3.0/5,4.0/5,3,2,4,0
69275,Female,59,loyal customer,Personal Travel,Eco,733,4,4.0/5,3.0/5,2,4,3,0
114632,Female,28,Disloyal Customer,Business travel,Business,447,5,5.0/5,5.0/5,5,5,2,42
64946,Female,63,loyal customer,Business travel,Business,469,1,4.0/5,1.0/5,3,3,1,50
97599,Male,42,loyal customer,Business travel,Business,3787,2,4.0/5,2.0/5,2,2,2,20
41387,Female,14,disloyal Customer,Business travel,Eco,563,4,2.0/5,2.0/5,4,3,3,9
31711,Male,58,loyal customer,Personal Travel,Eco,967,5,3.0/5,3.0/5,3,4,3,0
101242,Female,24,disloyal Customer,Business travel,Eco,805,0,1.0/5,,1,4,3,0
27789,Female,70,Loyal Customer,Business travel,Eco,909,3,3.0/5,3.0/5,1,1,3,5
45411,Male,40,loyal customer,Business travel,Business,3035,4,5.0/5,4.0/5,3,3,4,16
97486,Male,41,0,Business travel,Business,2537,4,2.0/5,4.0/5,3,2,4,66
28816,Male,24,Loyal Customer,Business travel,Eco,987,3,3.0/5,,2,2,3,42
108900,Male,46,Loyal Customer,Business travel,Business,1066,1,4.0/5,1.0/5,4,4,1,9
83805,Female,54,loyal customer,Business travel,Business,2381,5,5.0/5,5.0/5,3,4,5,68
21831,Male,35,loyal customer,Personal Travel,Eco,640,5,1.0/5,1.0/5,3,5,2,11
58004,Female,55,Loyal Customer,Business travel,Business,2455,5,4.0/5,5.0/5,3,5,5,23
126550,Female,54,Loyal Customer,Personal Travel,Eco,644,4,5.0/5,4.0/5,5,4,4,22
128502,Male,19,Loyal Customer,Personal Travel,Eco,651,0,3.0/5,3.0/5,1,4,3,49
64049,Male,55,Loyal Customer,Business travel,Business,3678,2,4.0/5,2.0/5,4,4,2,18
71342,Female,69,loyal customer,Personal Travel,Eco,1514,5,1.0/5,3.0/5,4,4,2,90
43846,Male,42,0,Business travel,Business,2469,1,3.0/5,1.0/5,4,5,1,0
64144,Male,44,Loyal Customer,Business travel,Eco,989,2,3.0/5,2.0/5,4,3,2,0
67178,Female,13,loyal customer,Personal Travel,Eco,1017,4,4.0/5,4.0/5,3,3,3,0
41284,Male,36,loyal customer,Business travel,Business,3312,5,4.0/5,5.0/5,2,1,5,0
113497,Female,47,loyal customer,Business travel,Business,3735,2,5.0/5,2.0/5,5,5,2,0
71967,Male,63,Loyal Customer,Business travel,Business,1437,2,4.0/5,2.0/5,4,2,2,11
61896,Female,7,loyal customer,Personal Travel,Eco Plus,2254,4,2.0/5,2.0/5,3,4,1,29
68313,Male,47,loyal customer,Business travel,Business,2165,5,3.0/5,5.0/5,3,4,5,0
3326,Male,49,loyal customer,Business travel,Business,3997,4,5.0/5,4.0/5,4,5,4,37
59068,Female,40,loyal customer,Business travel,Business,1726,5,4.0/5,5.0/5,3,5,5,0
61979,Female,50,loyal customer,Personal Travel,Business,2475,4,4.0/5,2.0/5,4,4,3,0
22190,Male,56,loyal customer,Business travel,Eco,165,3,5.0/5,3.0/5,1,3,3,0
76493,Female,60,loyal customer,Business travel,Business,516,4,5.0/5,4.0/5,3,4,4,0
56067,Female,37,loyal customer,Personal Travel,Eco,2586,4,5.0/5,1.0/5,5,4,5,0
78592,Female,50,loyal customer,Business travel,Business,2454,5,4.0/5,4.0/5,4,4,4,2
106430,Male,57,loyal customer,Business travel,Business,2778,3,4.0/5,3.0/5,3,5,3,0
85058,Male,19,Loyal Customer,Personal Travel,Business,696,5,2.0/5,2.0/5,5,4,2,0
34077,Female,22,loyal customer,Business travel,Eco Plus,1674,1,4.0/5,1.0/5,4,5,1,4
61612,Female,27,Disloyal Customer,Business travel,Business,1346,2,2.0/5,2.0/5,3,4,2,0
49734,Female,65,Loyal Customer,Business travel,Eco,308,4,4.0/5,4.0/5,1,1,4,0
12775,Female,47,loyal customer,Personal Travel,Eco Plus,851,5,5.0/5,,5,1,1,10
14565,Male,29,loyal customer,Personal Travel,Business,986,3,3.0/5,3.0/5,3,4,3,0
74353,Male,46,loyal customer,Business travel,Business,1171,3,4.0/5,3.0/5,4,5,3,315
39575,Male,43,Loyal Customer,Business travel,Business,965,2,4.0/5,2.0/5,5,5,2,0
88633,Female,55,Loyal Customer,Personal Travel,Eco,406,5,4.0/5,2.0/5,4,1,5,0
28323,Male,45,loyal customer,Business travel,Business,1588,5,4.0/5,5.0/5,2,2,5,16
37106,Female,56,loyal customer,Business travel,Eco,1189,1,5.0/5,5.0/5,4,4,1,92
917,Female,56,loyal customer,Business travel,Business,3870,3,4.0/5,3.0/5,5,4,3,0
11170,Female,25,loyal customer,Personal Travel,Eco,201,3,1.0/5,1.0/5,4,1,4,67
113249,Male,47,loyal customer,Personal Travel,Business,386,5,4.0/5,2.0/5,5,3,4,0
3983,Male,47,loyal customer,Personal Travel,Eco,340,5,2.0/5,2.0/5,5,4,3,0
56864,Female,56,loyal customer,Business travel,Business,2565,1,5.0/5,2.0/5,5,5,1,13
120620,Male,65,loyal customer,Personal Travel,Business,280,3,4.0/5,1.0/5,5,4,5,0
128134,Male,23,Loyal Customer,Business travel,Business,1587,2,4.0/5,2.0/5,3,4,2,0
64890,Male,28,loyal customer,Business travel,Business,3291,2,3.0/5,3.0/5,1,4,3,0
24485,Female,29,Disloyal Customer,Business travel,Eco,547,3,3.0/5,3.0/5,2,4,3,5
103632,Male,36,disloyal Customer,Business travel,Business,405,1,1.0/5,1.0/5,3,5,2,0
23911,Female,33,0,Business travel,Business,2710,5,3.0/5,5.0/5,4,4,5,0
5847,Male,22,loyal customer,Business travel,Business,1020,4,4.0/5,4.0/5,5,5,4,0
95341,Male,68,loyal customer,Personal Travel,Eco,319,5,1.0/5,1.0/5,2,2,4,0
92042,Male,49,Disloyal Customer,Business travel,Business,1522,5,4.0/5,5.0/5,3,4,2,0
49268,Male,39,disloyal Customer,Business travel,Eco,373,5,2.0/5,2.0/5,1,2,3,0
28477,Male,25,loyal customer,Personal Travel,Eco,1721,5,1.0/5,1.0/5,4,3,2,0
117057,Female,41,loyal customer,Business travel,Business,2026,3,4.0/5,3.0/5,3,3,3,0
106829,Male,46,loyal customer,Personal Travel,Eco Plus,1488,4,3.0/5,3.0/5,4,5,3,5
98054,Male,39,loyal customer,Personal Travel,Eco,1797,2,4.0/5,4.0/5,1,2,4,15
104796,Female,65,loyal customer,Business travel,Eco,587,4,3.0/5,5.0/5,4,2,4,23
80462,Male,47,loyal customer,Business travel,Business,2787,4,4.0/5,4.0/5,4,5,4,0
57504,Male,54,loyal customer,Personal Travel,Eco,1075,4,2.0/5,2.0/5,3,4,1,21
54505,Male,31,disloyal Customer,Business travel,Eco,925,3,3.0/5,3.0/5,4,1,3,0
8921,Male,34,Disloyal Customer,Business travel,Eco,661,3,3.0/5,2.0/5,3,3,3,302
111738,Male,42,Loyal Customer,Business travel,Business,2209,1,4.0/5,1.0/5,4,4,1,4
110902,Female,62,Disloyal Customer,Business travel,Eco,404,1,,,4,4,3,0
51592,Female,38,disloyal Customer,Business travel,Eco,370,3,1.0/5,1.0/5,3,3,4,62
103095,Male,46,loyal customer,Personal Travel,Eco,687,4,3.0/5,3.0/5,5,4,2,0
42335,Female,59,loyal customer,Personal Travel,Eco,550,3,5.0/5,2.0/5,5,4,5,73
18526,Male,44,disloyal Customer,Business travel,Eco,253,3,3.0/5,3.0/5,4,5,1,0
51379,Female,8,Loyal Customer,Personal Travel,Eco Plus,110,3,4.0/5,4.0/5,1,2,4,0
106850,Male,54,loyal customer,Personal Travel,Eco,1733,3,2.0/5,2.0/5,3,4,5,28
39478,Male,26,Loyal Customer,Business travel,Business,3376,3,3.0/5,3.0/5,4,4,3,56
94305,Female,58,loyal customer,Business travel,Business,248,5,5.0/5,5.0/5,5,5,5,0
59706,Female,13,0,Personal Travel,Eco,861,5,3.0/5,3.0/5,3,4,3,0
12883,Female,55,loyal customer,Business travel,Eco,809,1,1.0/5,1.0/5,5,5,1,0
40410,Female,43,0,Business travel,Business,2920,4,2.0/5,3.0/5,1,4,4,0
81230,Female,57,loyal customer,Business travel,Business,3967,3,5.0/5,3.0/5,5,5,3,0
17844,Male,30,loyal customer,Business travel,Eco Plus,505,3,4.0/5,3.0/5,5,3,3,0
61987,Female,49,0,Business travel,Business,2475,3,4.0/5,3.0/5,4,5,3,0
48586,Female,24,Loyal Customer,Personal Travel,Eco,853,4,3.0/5,3.0/5,5,4,1,0
69935,Female,59,loyal customer,Business travel,Business,2174,3,3.0/5,3.0/5,5,4,3,0
114974,Male,44,loyal customer,Business travel,Business,3691,4,5.0/5,4.0/5,3,4,4,46
123886,Female,37,disloyal Customer,Business travel,Eco,173,3,1.0/5,1.0/5,1,1,3,0
102875,Female,25,Disloyal Customer,Business travel,Eco,472,0,4.0/5,4.0/5,2,3,5,0
55049,Female,53,loyal customer,Business travel,Business,1346,2,5.0/5,3.0/5,3,4,2,2
69832,Female,21,Disloyal Customer,Business travel,Business,1055,5,5.0/5,5.0/5,3,4,3,12
114318,Female,64,Loyal Customer,Personal Travel,Eco,850,5,4.0/5,3.0/5,5,2,2,0
16546,Female,35,Disloyal Customer,Business travel,Eco Plus,1134,1,1.0/5,1.0/5,3,2,5,1
55251,Female,17,loyal customer,Personal Travel,Eco,1009,2,4.0/5,4.0/5,2,3,2,0
56875,Female,20,disloyal Customer,Business travel,Business,2434,5,4.0/5,5.0/5,4,4,2,2
105676,Male,58,loyal customer,Business travel,Business,3463,1,5.0/5,1.0/5,5,5,1,0
14702,Male,38,Loyal Customer,Business travel,Eco,419,4,3.0/5,3.0/5,4,3,4,1
40847,Male,9,loyal customer,Personal Travel,Eco,574,5,4.0/5,4.0/5,5,5,3,0
39059,Female,16,disloyal Customer,Business travel,Eco,784,0,,,4,4,2,0
8658,Male,50,Loyal Customer,Business travel,Business,227,4,4.0/5,4.0/5,4,5,4,0
43862,Female,37,Loyal Customer,Business travel,Business,2950,4,4.0/5,,2,5,2,0
109435,Female,52,loyal customer,Business travel,Business,1538,4,5.0/5,4.0/5,3,2,4,69
25873,Female,29,disloyal Customer,Business travel,Business,907,2,2.0/5,2.0/5,4,4,1,93
7979,Male,60,loyal customer,Business travel,Business,2845,5,5.0/5,4.0/5,3,4,4,46
108078,Male,45,loyal customer,Business travel,Business,997,5,5.0/5,5.0/5,5,4,5,0
123659,Female,21,Disloyal Customer,Business travel,Business,214,0,4.0/5,4.0/5,5,4,5,0
90036,Male,39,disloyal Customer,Business travel,Business,957,0,,,4,4,5,62
44351,Female,52,loyal customer,Business travel,Business,2798,3,4.0/5,3.0/5,4,5,3,136
7661,Female,40,Disloyal Customer,Business travel,Business,604,2,2.0/5,2.0/5,2,3,3,0
27798,Male,38,Disloyal Customer,Business travel,Eco,1448,1,1.0/5,1.0/5,1,2,2,7
116652,Female,26,Disloyal Customer,Business travel,Business,358,4,3.0/5,3.0/5,4,4,1,0
92078,Male,17,loyal customer,Business travel,Business,1589,4,3.0/5,4.0/5,3,3,4,0
92099,Female,16,loyal customer,Business travel,Business,1535,5,4.0/5,5.0/5,2,1,5,0
11082,Male,15,loyal customer,Personal Travel,Eco,309,4,3.0/5,3.0/5,5,4,1,5
112959,Female,62,loyal customer,Personal Travel,Eco,1164,4,4.0/5,1.0/5,5,4,1,29
102298,Male,35,loyal customer,Business travel,Business,1882,1,5.0/5,1.0/5,5,5,1,2
64496,Male,52,loyal customer,Business travel,Business,190,1,2.0/5,1.0/5,3,1,1,0
68780,Female,25,disloyal Customer,Business travel,Eco,926,2,2.0/5,2.0/5,2,4,3,10
121694,Female,61,loyal customer,Personal Travel,Eco Plus,328,2,3.0/5,2.0/5,2,5,4,8
12841,Female,29,0,Personal Travel,Eco,489,3,2.0/5,2.0/5,3,3,3,13
19282,Male,79,loyal customer,Business travel,Eco Plus,430,2,5.0/5,2.0/5,5,3,2,0
4534,Female,8,loyal customer,Personal Travel,Eco,677,4,3.0/5,3.0/5,1,1,1,0
128695,Male,24,Disloyal Customer,Business travel,Business,1235,0,5.0/5,5.0/5,5,5,4,0
119633,Female,43,disloyal Customer,Business travel,Business,1727,1,2.0/5,1.0/5,5,4,4,17
58442,Female,20,loyal customer,Personal Travel,Eco,733,5,1.0/5,1.0/5,1,5,1,0
19037,Female,24,loyal customer,Business travel,Eco Plus,788,2,4.0/5,1.0/5,3,5,2,0
58669,Female,36,Disloyal Customer,Business travel,Business,867,4,4.0/5,4.0/5,3,5,4,29
129152,Female,26,disloyal Customer,Business travel,Business,679,5,3.0/5,3.0/5,4,5,4,0
89332,Female,38,disloyal Customer,Business travel,Business,1587,3,3.0/5,3.0/5,4,5,2,0
35046,Male,43,loyal customer,Business travel,Business,1746,5,4.0/5,5.0/5,3,4,5,0
102314,Male,39,Disloyal Customer,Business travel,Eco,397,0,3.0/5,3.0/5,2,4,3,29
30321,Male,61,loyal customer,Business travel,Business,3346,4,3.0/5,4.0/5,1,5,4,17
108708,Female,45,loyal customer,Business travel,Business,425,1,2.0/5,1.0/5,2,1,1,28
54119,Female,41,0,Business travel,Eco,1372,4,5.0/5,4.0/5,1,2,4,0
74349,Female,59,loyal customer,Business travel,Business,1464,1,4.0/5,1.0/5,4,5,1,0
13770,Male,35,Loyal Customer,Business travel,Eco,925,3,4.0/5,3.0/5,4,4,3,34
129765,Male,21,loyal customer,Personal Travel,Eco,308,3,4.0/5,4.0/5,1,4,2,0
6210,Male,38,Loyal Customer,Business travel,Business,462,4,5.0/5,4.0/5,5,5,4,0
89387,Male,23,Disloyal Customer,Business travel,Eco,134,4,2.0/5,2.0/5,3,3,4,15
3223,Female,41,loyal customer,Business travel,Business,2901,2,2.0/5,2.0/5,4,3,2,0
92002,Male,51,loyal customer,Business travel,Business,1532,5,5.0/5,5.0/5,5,4,5,0
47806,Male,19,Disloyal Customer,Business travel,Eco,315,2,5.0/5,5.0/5,3,4,3,0
67708,Female,38,loyal customer,Business travel,Business,2944,2,5.0/5,2.0/5,5,2,2,4
113954,Male,36,disloyal Customer,Business travel,Business,1706,2,2.0/5,2.0/5,3,3,5,0
22053,Female,27,loyal customer,Business travel,Business,304,4,5.0/5,4.0/5,3,3,4,0
83444,Female,55,Loyal Customer,Business travel,Business,946,3,4.0/5,3.0/5,3,2,3,2
1908,Male,46,Disloyal Customer,Business travel,Business,383,4,4.0/5,4.0/5,5,4,4,25
117675,Male,31,Disloyal Customer,Business travel,Business,1814,1,1.0/5,1.0/5,3,4,2,0
459,Male,59,loyal customer,Business travel,Business,134,1,4.0/5,1.0/5,3,5,1,0
24804,Male,31,0,Personal Travel,Business,894,4,4.0/5,4.0/5,5,4,2,14
87641,Male,36,Loyal Customer,Business travel,Eco,606,3,2.0/5,3.0/5,3,4,3,0
61087,Male,41,loyal customer,Personal Travel,Eco,1546,5,3.0/5,3.0/5,3,5,2,0
89068,Male,25,Disloyal Customer,Business travel,Eco,732,5,5.0/5,5.0/5,5,4,3,0
88680,Female,31,loyal customer,Personal Travel,Eco,444,4,2.0/5,2.0/5,3,2,3,0
27794,Female,47,loyal customer,Business travel,Business,1448,3,2.0/5,3.0/5,5,3,3,2
35815,Male,43,loyal customer,Business travel,Business,1677,5,2.0/5,5.0/5,1,2,5,0
20977,Male,64,loyal customer,Personal Travel,Eco,689,3,3.0/5,3.0/5,3,3,4,73
68418,Female,53,loyal customer,Personal Travel,Eco,1045,5,5.0/5,3.0/5,3,3,3,0
3668,Male,65,loyal customer,Business travel,Eco,431,5,4.0/5,5.0/5,4,2,5,70
88597,Male,56,Loyal Customer,Personal Travel,Eco,366,4,1.0/5,1.0/5,1,5,1,2
121184,Female,62,loyal customer,Personal Travel,Eco,2402,3,5.0/5,3.0/5,5,1,5,0
112036,Female,58,loyal customer,Business travel,Business,2948,4,5.0/5,4.0/5,3,4,4,0
123423,Male,64,Loyal Customer,Personal Travel,Eco,1337,5,3.0/5,3.0/5,4,4,3,0
44212,Female,38,Disloyal Customer,Business travel,Business,222,1,1.0/5,1.0/5,4,4,5,0
65610,Male,35,Disloyal Customer,Business travel,Eco,175,0,2.0/5,2.0/5,4,2,2,0
73530,Female,39,disloyal Customer,Business travel,Business,594,3,3.0/5,3.0/5,5,5,4,7
63779,Female,27,Disloyal Customer,Business travel,Business,1721,2,2.0/5,2.0/5,5,5,2,60
52260,Male,44,loyal customer,Business travel,Eco,261,5,5.0/5,5.0/5,4,1,5,0
13210,Female,57,loyal customer,Business travel,Business,2084,4,2.0/5,3.0/5,1,3,4,0
31077,Female,29,loyal customer,Business travel,Eco Plus,641,0,,,4,1,3,0
34755,Male,56,loyal customer,Business travel,Eco,264,4,2.0/5,4.0/5,2,2,4,0
60891,Female,37,Disloyal Customer,Business travel,Business,420,2,2.0/5,2.0/5,4,5,2,14
73502,Female,25,Disloyal Customer,Business travel,Business,1197,0,3.0/5,5.0/5,3,5,2,154
10327,Female,57,0,Business travel,Business,3582,1,4.0/5,1.0/5,4,5,1,0
90094,Female,23,Disloyal Customer,Business travel,Eco,983,2,2.0/5,2.0/5,1,3,3,0
79416,Male,25,0,Personal Travel,Eco,502,2,2.0/5,2.0/5,2,4,4,18
98342,Female,29,loyal customer,Business travel,Business,1046,5,4.0/5,5.0/5,4,4,5,0
10554,Male,45,loyal customer,Business travel,Business,2150,3,5.0/5,3.0/5,3,3,3,34
74817,Male,12,loyal customer,Personal Travel,Eco Plus,1188,5,1.0/5,1.0/5,5,3,1,0
120053,Female,32,Disloyal Customer,Business travel,Business,237,3,3.0/5,3.0/5,3,5,3,0
69288,Female,44,0,Business travel,Business,2968,1,5.0/5,1.0/5,5,5,1,0
97200,Male,58,loyal customer,Personal Travel,Eco,1211,1,,,3,4,3,9
45203,Female,49,loyal customer,Business travel,Business,2496,5,1.0/5,2.0/5,4,3,5,44
129132,Female,49,loyal customer,Business travel,Business,3618,2,4.0/5,2.0/5,5,4,2,0
39727,Male,34,Loyal Customer,Business travel,Eco,298,2,4.0/5,2.0/5,2,4,2,0
37564,Male,37,loyal customer,Business travel,Business,3444,3,5.0/5,3.0/5,2,4,3,0
118326,Male,25,disloyal Customer,Business travel,Business,602,0,1.0/5,1.0/5,3,4,4,0
100389,Male,37,loyal customer,Personal Travel,Eco,1073,4,4.0/5,4.0/5,3,5,4,0
65506,Female,27,loyal customer,Personal Travel,Eco Plus,1303,5,4.0/5,4.0/5,2,4,1,0
74094,Male,47,Disloyal Customer,Business travel,Business,769,2,2.0/5,2.0/5,4,5,5,0
59007,Female,59,loyal customer,Business travel,Business,1744,5,4.0/5,5.0/5,3,4,5,0
105632,Male,60,loyal customer,Business travel,Business,3301,2,4.0/5,2.0/5,3,4,2,19
59032,Male,24,Loyal Customer,Business travel,Business,1726,1,2.0/5,1.0/5,1,3,1,2
5418,Male,40,Disloyal Customer,Business travel,Business,589,3,3.0/5,3.0/5,5,5,2,21
110905,Male,22,loyal customer,Business travel,Eco,581,3,3.0/5,3.0/5,1,3,3,1
98945,Male,44,loyal customer,Business travel,Business,1778,2,5.0/5,2.0/5,4,4,2,23
37810,Male,32,Loyal Customer,Personal Travel,Eco Plus,1028,2,2.0/5,2.0/5,2,3,3,69
16940,Male,45,loyal customer,Business travel,Business,1776,2,4.0/5,2.0/5,1,3,2,0
112638,Female,31,loyal customer,Personal Travel,Eco Plus,639,1,4.0/5,4.0/5,3,3,4,0
112380,Male,59,0,Business travel,Business,3243,3,4.0/5,3.0/5,5,5,3,57
102377,Female,25,disloyal Customer,Business travel,Eco,258,4,3.0/5,3.0/5,5,5,3,1
125132,Male,68,loyal customer,Personal Travel,Eco,361,4,4.0/5,4.0/5,5,4,5,0
3099,Female,25,Loyal Customer,Personal Travel,Eco,594,2,2.0/5,,2,3,4,0
102558,Female,8,0,Personal Travel,Eco,236,4,1.0/5,1.0/5,5,5,4,9
126687,Female,56,loyal customer,Business travel,Business,2402,4,3.0/5,4.0/5,3,5,4,26
42322,Male,26,loyal customer,Personal Travel,Eco,817,2,1.0/5,1.0/5,4,2,2,0
2990,Male,52,loyal customer,Business travel,Business,522,3,4.0/5,3.0/5,4,5,3,0
102781,Male,60,loyal customer,Business travel,Business,2385,5,4.0/5,5.0/5,3,4,5,15
47909,Male,56,Loyal Customer,Business travel,Business,3912,1,3.0/5,1.0/5,3,1,1,29
26745,Male,54,Loyal Customer,Personal Travel,Business,859,4,5.0/5,1.0/5,3,2,3,0
8699,Male,17,Disloyal Customer,Business travel,Business,227,1,2.0/5,2.0/5,4,4,4,0
136,Female,43,0,Business travel,Business,2029,2,5.0/5,2.0/5,4,4,2,4
95403,Female,39,Loyal Customer,Personal Travel,Eco,239,5,4.0/5,4.0/5,5,4,3,61
14586,Female,25,disloyal Customer,Business travel,Eco,986,2,2.0/5,2.0/5,1,3,4,4
118660,Female,45,Disloyal Customer,Business travel,Eco,304,4,3.0/5,3.0/5,2,4,4,23
26291,Female,22,Disloyal Customer,Business travel,Eco,1199,4,4.0/5,4.0/5,1,2,4,0
19874,Male,16,Loyal Customer,Business travel,Business,2912,5,5.0/5,5.0/5,3,5,5,0
47113,Female,70,Loyal Customer,Business travel,Business,3405,4,1.0/5,4.0/5,2,2,4,11
26413,Female,30,loyal customer,Business travel,Eco Plus,1249,4,5.0/5,4.0/5,2,4,4,1
23807,Male,33,loyal customer,Personal Travel,Eco,374,4,2.0/5,2.0/5,5,4,4,0
53657,Female,32,Loyal Customer,Business travel,Business,2762,2,3.0/5,4.0/5,5,4,2,0
54780,Male,52,loyal customer,Personal Travel,Eco Plus,854,5,1.0/5,1.0/5,4,4,3,0
36903,Female,30,loyal customer,Business travel,Eco,2072,4,3.0/5,4.0/5,2,4,4,56
30055,Female,39,disloyal Customer,Business travel,Eco,183,5,3.0/5,3.0/5,5,4,2,0
93237,Male,39,loyal customer,Personal Travel,Eco,1694,4,2.0/5,2.0/5,1,4,4,6
34021,Female,60,loyal customer,Personal Travel,Eco,1598,2,4.0/5,2.0/5,1,4,4,0
3052,Female,58,loyal customer,Business travel,Business,2529,3,4.0/5,3.0/5,4,3,3,0
68626,Male,40,Loyal Customer,Business travel,Business,2433,5,4.0/5,5.0/5,3,5,5,0
77784,Female,30,loyal customer,Personal Travel,Eco,696,5,2.0/5,2.0/5,4,4,3,4
18571,Female,44,loyal customer,Business travel,Business,201,2,2.0/5,2.0/5,5,5,2,0
89098,Male,42,loyal customer,Business travel,Business,1947,5,4.0/5,5.0/5,5,5,5,3
126711,Male,46,disloyal Customer,Business travel,Business,2521,3,3.0/5,3.0/5,3,4,3,0
72895,Female,21,loyal customer,Personal Travel,Business,1096,3,1.0/5,1.0/5,1,4,3,31
8306,Female,51,loyal customer,Business travel,Business,3596,1,5.0/5,1.0/5,3,5,1,0
79018,Female,33,disloyal Customer,Business travel,Business,356,3,3.0/5,3.0/5,3,5,2,0
52591,Male,37,loyal customer,Business travel,Eco,119,5,3.0/5,5.0/5,2,4,5,3
824,Female,54,loyal customer,Business travel,Business,2538,0,5.0/5,,3,4,1,0
42625,Female,44,loyal customer,Business travel,Business,2913,2,2.0/5,2.0/5,4,3,2,0
104537,Male,72,loyal customer,Business travel,Eco,856,4,4.0/5,4.0/5,2,3,4,20
45319,Male,43,Disloyal Customer,Business travel,Eco,188,2,4.0/5,4.0/5,2,4,4,0
116198,Male,34,loyal customer,Personal Travel,Eco,417,5,3.0/5,3.0/5,4,2,3,0
120322,Female,23,loyal customer,Personal Travel,Eco,268,3,,,2,4,3,0
89016,Female,54,loyal customer,Business travel,Business,1947,3,3.0/5,3.0/5,3,1,3,5
97468,Male,14,loyal customer,Business travel,Eco,822,1,3.0/5,2.0/5,1,3,1,26
117414,Female,52,loyal customer,Business travel,Business,1460,1,4.0/5,4.0/5,3,5,1,0
